fold,session_id,condition,t_s,score
6,S007_blocked_s,blocked,743,44.0
6,S007_blocked_s,blocked,744,43.9
6,S007_blocked_s,blocked,745,43.7
6,S007_blocked_s,blocked,746,43.9
6,S007_blocked_s,blocked,747,43.9
6,S007_blocked_s,blocked,748,43.8
6,S007_blocked_s,blocked,749,44.2
6,S007_blocked_s,blocked,750,43.9
6,S007_blocked_s,blocked,751,44.0
6,S007_blocked_s,blocked,752,44.0
6,S007_blocked_s,blocked,753,44.1
6,S007_blocked_s,blocked,754,43.9
6,S007_blocked_s,blocked,755,43.9
6,S007_blocked_s,blocked,756,44.2
6,S007_blocked_s,blocked,757,44.4
6,S007_blocked_s,blocked,758,44.2
6,S007_blocked_s,blocked,759,44.0
6,S007_blocked_s,blocked,760,44.1
6,S007_blocked_s,blocked,761,44.1
6,S007_blocked_s,blocked,762,44.3
6,S007_blocked_s,blocked,763,44.0
6,S007_blocked_s,blocked,764,44.3
6,S007_blocked_s,blocked,765,44.1
6,S007_blocked_s,blocked,766,44.3
6,S007_blocked_s,blocked,767,44.3
6,S007_blocked_s,blocked,768,44.3
6,S007_blocked_s,blocked,769,44.1
6,S007_blocked_s,blocked,770,44.3
6,S007_blocked_s,blocked,771,44.3
6,S007_blocked_s,blocked,772,44.5
6,S007_blocked_s,blocked,773,44.4
6,S007_blocked_s,blocked,774,44.5
6,S007_blocked_s,blocked,775,44.3
6,S007_blocked_s,blocked,776,44.3
6,S007_blocked_s,blocked,777,44.4
6,S007_blocked_s,blocked,778,44.5
6,S007_blocked_s,blocked,779,44.8
6,S007_blocked_s,blocked,780,44.7
6,S007_blocked_s,blocked,781,44.3
6,S007_blocked_s,blocked,782,45.0
6,S007_blocked_s,blocked,783,44.6
6,S007_blocked_s,blocked,784,44.6
6,S007_blocked_s,blocked,785,44.5
6,S007_blocked_s,blocked,786,44.5
6,S007_blocked_s,blocked,787,44.6
6,S007_blocked_s,blocked,788,44.7
6,S007_blocked_s,blocked,789,44.8
6,S007_blocked_s,blocked,790,44.8
6,S007_blocked_s,blocked,791,44.5
6,S007_blocked_s,blocked,792,44.5
6,S007_blocked_s,blocked,793,44.6
6,S007_blocked_s,blocked,794,44.5
6,S007_blocked_s,blocked,795,44.8
6,S007_blocked_s,blocked,796,44.9
6,S007_blocked_s,blocked,797,44.7
6,S007_blocked_s,blocked,798,44.8
6,S007_blocked_s,blocked,799,44.9
6,S007_blocked_s,blocked,800,44.6
6,S007_blocked_s,blocked,801,44.6
6,S007_blocked_s,blocked,802,44.8
6,S007_blocked_s,blocked,803,44.9
6,S007_blocked_s,blocked,804,44.8
6,S007_blocked_s,blocked,805,44.9
6,S007_blocked_s,blocked,806,44.9
6,S007_blocked_s,blocked,807,45.1
6,S007_blocked_s,blocked,808,45.0
6,S007_blocked_s,blocked,809,45.0
6,S007_blocked_s,blocked,810,44.8
6,S007_blocked_s,blocked,811,44.9
6,S007_blocked_s,blocked,812,45.0
6,S007_blocked_s,blocked,813,45.0
6,S007_blocked_s,blocked,814,44.8
6,S007_blocked_s,blocked,815,45.1
6,S007_blocked_s,blocked,816,45.3
6,S007_blocked_s,blocked,817,45.2
6,S007_blocked_s,blocked,818,45.0
6,S007_blocked_s,blocked,819,44.8
6,S007_blocked_s,blocked,820,44.9
6,S007_blocked_s,blocked,821,45.2
6,S007_blocked_s,blocked,822,44.9
6,S007_blocked_s,blocked,823,45.1
6,S007_blocked_s,blocked,824,45.1
6,S007_blocked_s,blocked,825,45.2
6,S007_blocked_s,blocked,826,45.2
6,S007_blocked_s,blocked,827,45.6
6,S007_blocked_s,blocked,828,45.1
6,S007_blocked_s,blocked,829,45.2
6,S007_blocked_s,blocked,830,45.1
6,S007_blocked_s,blocked,831,45.2
6,S007_blocked_s,blocked,832,45.0
6,S007_blocked_s,blocked,833,45.2
6,S007_blocked_s,blocked,834,45.2
6,S007_blocked_s,blocked,835,45.5
6,S007_blocked_s,blocked,836,45.3
6,S007_blocked_s,blocked,837,45.3
6,S007_blocked_s,blocked,838,45.3
6,S007_blocked_s,blocked,839,45.3
6,S007_blocked_s,blocked,840,45.5
6,S007_blocked_s,blocked,841,45.3
6,S007_blocked_s,blocked,842,45.4
6,S007_blocked_s,blocked,843,45.1
6,S007_blocked_s,blocked,844,45.3
6,S007_blocked_s,blocked,845,45.3
6,S007_blocked_s,blocked,846,45.6
6,S007_blocked_s,blocked,847,45.4
6,S007_blocked_s,blocked,848,45.5
6,S007_blocked_s,blocked,849,45.4
6,S007_blocked_s,blocked,850,45.3
6,S007_blocked_s,blocked,851,45.4
6,S007_blocked_s,blocked,852,45.4
6,S007_blocked_s,blocked,853,45.2
6,S007_blocked_s,blocked,854,45.6
6,S007_blocked_s,blocked,855,45.4
6,S007_blocked_s,blocked,856,45.7
6,S007_blocked_s,blocked,857,45.5
6,S007_blocked_s,blocked,858,45.7
6,S007_blocked_s,blocked,859,45.6
6,S007_blocked_s,blocked,860,45.5
6,S007_blocked_s,blocked,861,45.7
6,S007_blocked_s,blocked,862,45.7
6,S007_blocked_s,blocked,863,45.7
6,S007_blocked_s,blocked,864,45.4
6,S007_blocked_s,blocked,865,45.9
6,S007_blocked_s,blocked,866,45.7
6,S007_blocked_s,blocked,867,45.5
6,S007_blocked_s,blocked,868,45.7
6,S007_blocked_s,blocked,869,45.5
6,S007_blocked_s,blocked,870,45.9
6,S007_blocked_s,blocked,871,45.8
6,S007_blocked_s,blocked,872,45.9
6,S007_blocked_s,blocked,873,45.8
6,S007_blocked_s,blocked,874,45.6
6,S007_blocked_s,blocked,875,45.7
6,S007_blocked_s,blocked,876,45.7
6,S007_blocked_s,blocked,877,45.7
6,S007_blocked_s,blocked,878,45.6
6,S007_blocked_s,blocked,879,46.0
6,S007_blocked_s,blocked,880,45.7
6,S007_blocked_s,blocked,881,45.8
6,S007_blocked_s,blocked,882,45.7
6,S007_blocked_s,blocked,883,45.9
6,S007_blocked_s,blocked,884,46.0
6,S007_blocked_s,blocked,885,45.7
6,S007_blocked_s,blocked,886,45.7
6,S007_blocked_s,blocked,887,45.9
6,S007_blocked_s,blocked,888,45.8
6,S007_blocked_s,blocked,889,45.8
6,S007_blocked_s,blocked,890,45.9
6,S007_blocked_s,blocked,891,45.7
6,S007_blocked_s,blocked,892,45.8
6,S007_blocked_s,blocked,893,46.0
6,S007_blocked_s,blocked,894,46.1
6,S007_blocked_s,blocked,895,46.2
6,S007_blocked_s,blocked,896,46.1
6,S007_blocked_s,blocked,897,46.2
6,S007_blocked_s,blocked,898,46.0
6,S007_blocked_s,blocked,899,45.8
6,S007_blocked_s,blocked,900,45.7
6,S007_blocked_s,blocked,901,45.9
6,S007_blocked_s,blocked,902,45.9
6,S007_blocked_s,blocked,903,46.4
6,S007_blocked_s,blocked,904,45.8
6,S007_blocked_s,blocked,905,45.9
6,S007_blocked_s,blocked,906,45.9
6,S007_blocked_s,blocked,907,46.0
6,S007_blocked_s,blocked,908,45.9
6,S007_blocked_s,blocked,909,46.2
6,S007_blocked_s,blocked,910,46.4
6,S007_blocked_s,blocked,911,46.0
6,S007_blocked_s,blocked,912,46.0
6,S007_blocked_s,blocked,913,46.4
6,S007_blocked_s,blocked,914,46.0
6,S007_blocked_s,blocked,915,46.0
6,S007_blocked_s,blocked,916,46.1
6,S007_blocked_s,blocked,917,46.2
6,S007_blocked_s,blocked,918,46.0
6,S007_blocked_s,blocked,919,46.1
6,S007_blocked_s,blocked,920,46.0
6,S007_blocked_s,blocked,921,46.5
6,S007_blocked_s,blocked,922,46.2
6,S007_blocked_s,blocked,923,46.2
6,S007_blocked_s,blocked,924,46.0
6,S007_blocked_s,blocked,925,46.2
6,S007_blocked_s,blocked,926,46.2
6,S007_blocked_s,blocked,927,46.2
6,S007_blocked_s,blocked,928,46.5
6,S007_blocked_s,blocked,929,46.1
6,S007_blocked_s,blocked,930,46.2
6,S007_blocked_s,blocked,931,46.2
6,S007_blocked_s,blocked,932,46.4
6,S007_blocked_s,blocked,933,46.3
6,S007_blocked_s,blocked,934,46.3
6,S007_blocked_s,blocked,935,46.2
6,S007_blocked_s,blocked,936,46.2
6,S007_blocked_s,blocked,937,46.3
6,S007_blocked_s,blocked,938,46.4
6,S007_blocked_s,blocked,939,46.2
6,S007_blocked_s,blocked,940,46.5
6,S007_blocked_s,blocked,941,46.4
6,S007_blocked_s,blocked,942,46.5
6,S007_blocked_s,blocked,943,46.5
6,S007_blocked_s,blocked,944,46.6
6,S007_blocked_s,blocked,945,46.3
6,S007_blocked_s,blocked,946,46.5
6,S007_blocked_s,blocked,947,46.2
6,S007_blocked_s,blocked,948,46.3
6,S007_blocked_s,blocked,949,46.5
6,S007_blocked_s,blocked,950,46.6
6,S007_blocked_s,blocked,951,46.5
6,S007_blocked_s,blocked,952,46.5
6,S007_blocked_s,blocked,953,46.1
6,S007_blocked_s,blocked,954,46.5
6,S007_blocked_s,blocked,955,46.5
6,S007_blocked_s,blocked,956,46.7
6,S007_blocked_s,blocked,957,46.1
6,S007_blocked_s,blocked,958,46.4
6,S007_blocked_s,blocked,959,46.4
6,S007_blocked_s,blocked,960,46.2
6,S007_blocked_s,blocked,961,46.6
6,S007_blocked_s,blocked,962,46.3
6,S007_blocked_s,blocked,963,46.5
6,S007_blocked_s,blocked,964,46.3
6,S007_blocked_s,blocked,965,46.6
6,S007_blocked_s,blocked,966,46.6
6,S007_blocked_s,blocked,967,46.6
6,S007_blocked_s,blocked,968,46.8
6,S007_blocked_s,blocked,969,46.6
6,S007_blocked_s,blocked,970,46.5
6,S007_blocked_s,blocked,971,46.7
6,S007_blocked_s,blocked,972,46.8
6,S007_blocked_s,blocked,973,46.5
6,S007_blocked_s,blocked,974,46.8
6,S007_blocked_s,blocked,975,47.0
6,S007_blocked_s,blocked,976,46.6
6,S007_blocked_s,blocked,977,46.9
6,S007_blocked_s,blocked,978,46.9
6,S007_blocked_s,blocked,979,46.8
6,S007_blocked_s,blocked,980,46.7
6,S007_blocked_s,blocked,981,46.9
6,S007_blocked_s,blocked,982,46.8
6,S007_blocked_s,blocked,983,46.7
6,S007_blocked_s,blocked,984,46.8
6,S007_blocked_s,blocked,985,46.7
6,S007_blocked_s,blocked,986,46.6
6,S007_blocked_s,blocked,987,46.7
6,S007_blocked_s,blocked,988,46.9
6,S007_blocked_s,blocked,989,46.7
6,S007_blocked_s,blocked,990,46.7
6,S007_blocked_s,blocked,991,46.8
6,S007_blocked_s,blocked,992,46.9
6,S007_blocked_s,blocked,993,46.8
6,S007_blocked_s,blocked,994,46.9
6,S007_blocked_s,blocked,995,46.8
6,S007_blocked_s,blocked,996,47.0
6,S007_blocked_s,blocked,997,46.8
6,S007_blocked_s,blocked,998,47.0
6,S007_blocked_s,blocked,999,46.8
6,S007_blocked_s,blocked,1000,47.1
6,S007_blocked_s,blocked,1001,46.8
6,S007_blocked_s,blocked,1002,46.7
6,S007_blocked_s,blocked,1003,46.9
6,S007_blocked_s,blocked,1004,47.2
6,S007_blocked_s,blocked,1005,46.8
6,S007_blocked_s,blocked,1006,46.9
6,S007_blocked_s,blocked,1007,47.0
6,S007_blocked_s,blocked,1008,46.9
6,S007_blocked_s,blocked,1009,47.0
6,S007_blocked_s,blocked,1010,47.1
6,S007_blocked_s,blocked,1011,47.0
6,S007_blocked_s,blocked,1012,47.0
6,S007_blocked_s,blocked,1013,46.9
6,S007_blocked_s,blocked,1014,47.1
6,S007_blocked_s,blocked,1015,47.0
6,S007_blocked_s,blocked,1016,46.8
6,S007_blocked_s,blocked,1017,47.0
6,S007_blocked_s,blocked,1018,47.0
6,S007_blocked_s,blocked,1019,47.1
6,S007_blocked_s,blocked,1020,47.0
6,S007_blocked_s,blocked,1021,46.8
6,S007_blocked_s,blocked,1022,46.9
6,S007_blocked_s,blocked,1023,47.2
6,S007_blocked_s,blocked,1024,47.3
6,S007_blocked_s,blocked,1025,47.1
6,S007_blocked_s,blocked,1026,47.0
6,S007_blocked_s,blocked,1027,47.1
6,S007_blocked_s,blocked,1028,47.2
6,S007_blocked_s,blocked,1029,47.1
6,S007_blocked_s,blocked,1030,47.1
6,S007_blocked_s,blocked,1031,46.8
6,S007_blocked_s,blocked,1032,47.3
6,S007_blocked_s,blocked,1033,47.2
6,S007_blocked_s,blocked,1034,47.2
6,S007_blocked_s,blocked,1035,47.0
6,S007_blocked_s,blocked,1036,47.2
6,S007_blocked_s,blocked,1037,46.9
6,S007_blocked_s,blocked,1038,47.2
6,S007_blocked_s,blocked,1039,46.9
6,S007_blocked_s,blocked,1040,47.0
6,S007_blocked_s,blocked,1041,47.0
6,S007_blocked_s,blocked,1042,46.9
6,S007_blocked_s,blocked,1043,47.3
6,S007_blocked_s,blocked,1044,47.1
6,S007_blocked_s,blocked,1045,47.2
6,S007_blocked_s,blocked,1046,47.1
6,S007_blocked_s,blocked,1047,47.3
6,S007_blocked_s,blocked,1048,47.0
6,S007_blocked_s,blocked,1049,47.3
6,S007_blocked_s,blocked,1050,47.1
6,S007_blocked_s,blocked,1051,47.4
6,S007_blocked_s,blocked,1052,47.2
6,S007_blocked_s,blocked,1053,47.5
6,S007_blocked_s,blocked,1054,47.0
6,S007_blocked_s,blocked,1055,47.3
6,S007_blocked_s,blocked,1056,47.4
6,S007_blocked_s,blocked,1057,47.1
6,S007_blocked_s,blocked,1058,47.2
6,S007_blocked_s,blocked,1059,47.3
6,S007_blocked_s,blocked,1060,47.5
6,S007_blocked_s,blocked,1061,47.2
6,S007_blocked_s,blocked,1062,47.3
6,S007_blocked_s,blocked,1063,47.3
6,S007_blocked_s,blocked,1064,47.5
6,S007_blocked_s,blocked,1065,47.3
6,S007_blocked_s,blocked,1066,47.1
6,S007_blocked_s,blocked,1067,47.1
6,S007_blocked_s,blocked,1068,47.2
6,S007_blocked_s,blocked,1069,47.3
6,S007_blocked_s,blocked,1070,47.4
6,S007_blocked_s,blocked,1071,47.2
6,S007_blocked_s,blocked,1072,47.4
6,S007_blocked_s,blocked,1073,47.3
6,S007_blocked_s,blocked,1074,47.5
6,S007_blocked_s,blocked,1075,47.4
6,S007_blocked_s,blocked,1076,47.0
6,S007_blocked_s,blocked,1077,47.4
6,S007_blocked_s,blocked,1078,47.5
6,S007_blocked_s,blocked,1079,47.6
6,S007_blocked_s,blocked,1080,47.3
6,S007_blocked_s,blocked,1081,47.2
6,S007_blocked_s,blocked,1082,47.4
6,S007_blocked_s,blocked,1083,47.2
6,S007_blocked_s,blocked,1084,47.6
6,S007_blocked_s,blocked,1085,47.6
6,S007_blocked_s,blocked,1086,47.4
6,S007_blocked_s,blocked,1087,47.4
6,S007_blocked_s,blocked,1088,47.3
6,S007_blocked_s,blocked,1089,47.4
6,S007_blocked_s,blocked,1090,47.6
6,S007_blocked_s,blocked,1091,47.0
6,S007_blocked_s,blocked,1092,47.5
6,S007_blocked_s,blocked,1093,47.4
6,S007_blocked_s,blocked,1094,47.5
6,S007_blocked_s,blocked,1095,47.4
6,S007_blocked_s,blocked,1096,47.3
6,S007_blocked_s,blocked,1097,47.6
6,S007_blocked_s,blocked,1098,47.4
6,S007_blocked_s,blocked,1099,47.4
6,S007_blocked_s,blocked,1100,47.6
6,S007_blocked_s,blocked,1101,47.6
6,S007_blocked_s,blocked,1102,47.6
6,S007_blocked_s,blocked,1103,47.4
6,S007_blocked_s,blocked,1104,47.6
6,S007_blocked_s,blocked,1105,47.5
6,S007_blocked_s,blocked,1106,47.7
6,S007_blocked_s,blocked,1107,47.5
6,S007_blocked_s,blocked,1108,47.5
6,S007_blocked_s,blocked,1109,47.4
6,S007_blocked_s,blocked,1110,47.6
6,S007_blocked_s,blocked,1111,47.6
6,S007_blocked_s,blocked,1112,47.7
6,S007_blocked_s,blocked,1113,47.9
6,S007_blocked_s,blocked,1114,47.9
6,S007_blocked_s,blocked,1115,47.6
6,S007_blocked_s,blocked,1116,47.6
6,S007_blocked_s,blocked,1117,47.5
6,S007_blocked_s,blocked,1118,47.4
6,S007_blocked_s,blocked,1119,47.6
6,S007_blocked_s,blocked,1120,47.5
6,S007_blocked_s,blocked,1121,47.7
6,S007_blocked_s,blocked,1122,47.6
6,S007_blocked_s,blocked,1123,47.6
6,S007_blocked_s,blocked,1124,47.8
6,S007_blocked_s,blocked,1125,47.7
6,S007_blocked_s,blocked,1126,47.6
6,S007_blocked_s,blocked,1127,47.8
6,S007_blocked_s,blocked,1128,47.6
6,S007_blocked_s,blocked,1129,47.5
6,S007_blocked_s,blocked,1130,47.8
6,S007_blocked_s,blocked,1131,47.8
6,S007_blocked_s,blocked,1132,47.8
6,S007_blocked_s,blocked,1133,47.7
6,S007_blocked_s,blocked,1134,47.8
6,S007_blocked_s,blocked,1135,47.6
6,S007_blocked_s,blocked,1136,47.6
6,S007_blocked_s,blocked,1137,47.7
6,S007_blocked_s,blocked,1138,47.8
6,S007_blocked_s,blocked,1139,47.5
6,S007_blocked_s,blocked,1140,47.5
6,S007_blocked_s,blocked,1141,47.6
6,S007_blocked_s,blocked,1142,47.7
6,S007_blocked_s,blocked,1143,48.0
6,S007_blocked_s,blocked,1144,47.6
6,S007_blocked_s,blocked,1145,47.8
6,S007_blocked_s,blocked,1146,47.7
6,S007_blocked_s,blocked,1147,47.7
6,S007_blocked_s,blocked,1148,47.5
6,S007_blocked_s,blocked,1149,48.1
6,S007_blocked_s,blocked,1150,47.6
6,S007_blocked_s,blocked,1151,47.2
6,S007_blocked_s,blocked,1152,47.9
6,S007_blocked_s,blocked,1153,47.4
6,S007_blocked_s,blocked,1154,48.1
6,S007_blocked_s,blocked,1155,47.5
6,S007_blocked_s,blocked,1156,47.8
6,S007_blocked_s,blocked,1157,47.7
6,S007_blocked_s,blocked,1158,47.4
6,S007_blocked_s,blocked,1159,47.6
6,S007_blocked_s,blocked,1160,48.0
6,S007_blocked_s,blocked,1161,48.1
6,S007_blocked_s,blocked,1162,47.9
6,S007_blocked_s,blocked,1163,47.5
6,S007_blocked_s,blocked,1164,47.8
6,S007_blocked_s,blocked,1165,47.9
6,S007_blocked_s,blocked,1166,47.6
6,S007_blocked_s,blocked,1167,47.8
6,S007_blocked_s,blocked,1168,47.7
6,S007_blocked_s,blocked,1169,47.6
6,S007_blocked_s,blocked,1170,47.7
6,S007_blocked_s,blocked,1171,48.1
6,S007_blocked_s,blocked,1172,47.9
6,S007_blocked_s,blocked,1173,47.7
6,S007_blocked_s,blocked,1174,47.7
6,S007_blocked_s,blocked,1175,47.6
6,S007_blocked_s,blocked,1176,48.0
6,S007_blocked_s,blocked,1177,48.1
6,S007_blocked_s,blocked,1178,48.1
6,S007_blocked_s,blocked,1179,47.9
6,S007_blocked_s,blocked,1180,47.8
6,S007_blocked_s,blocked,1181,47.9
6,S007_blocked_s,blocked,1182,47.9
6,S007_blocked_s,blocked,1183,47.5
6,S007_blocked_s,blocked,1184,47.9
6,S007_blocked_s,blocked,1185,47.9
6,S007_blocked_s,blocked,1186,47.7
6,S007_blocked_s,blocked,1187,48.0
6,S007_blocked_s,blocked,1188,47.9
6,S007_blocked_s,blocked,1189,47.8
6,S007_blocked_s,blocked,1190,47.6
6,S007_blocked_s,blocked,1191,48.0
6,S007_blocked_s,blocked,1192,47.8
6,S007_blocked_s,blocked,1193,48.1
6,S007_blocked_s,blocked,1194,47.8
6,S007_blocked_s,blocked,1195,47.8
6,S007_blocked_s,blocked,1196,48.0
6,S007_blocked_s,blocked,1197,47.9
6,S007_blocked_s,blocked,1198,47.9
6,S007_blocked_s,blocked,1199,47.9
6,S007_blocked_s,blocked,1200,47.8
6,S007_blocked_s,blocked,1201,48.0
6,S007_blocked_s,blocked,1202,48.0
6,S007_blocked_s,blocked,1203,47.8
6,S007_blocked_s,blocked,1204,47.9
6,S007_blocked_s,blocked,1205,47.7
6,S007_blocked_s,blocked,1206,47.7
6,S007_blocked_s,blocked,1207,47.5
6,S007_blocked_s,blocked,1208,47.5
6,S007_blocked_s,blocked,1209,47.3
6,S007_blocked_s,blocked,1210,47.3
6,S007_blocked_s,blocked,1211,47.2
6,S007_blocked_s,blocked,1212,47.4
6,S007_blocked_s,blocked,1213,47.3
6,S007_blocked_s,blocked,1214,47.6
6,S007_blocked_s,blocked,1215,47.1
6,S007_blocked_s,blocked,1216,47.2
6,S007_blocked_s,blocked,1217,46.9
6,S007_blocked_s,blocked,1218,47.1
6,S007_blocked_s,blocked,1219,47.0
6,S007_blocked_s,blocked,1220,46.9
6,S007_blocked_s,blocked,1221,46.7
6,S007_blocked_s,blocked,1222,46.8
6,S007_blocked_s,blocked,1223,46.6
6,S007_blocked_s,blocked,1224,46.9
6,S007_blocked_s,blocked,1225,46.4
6,S007_blocked_s,blocked,1226,46.8
6,S007_blocked_s,blocked,1227,46.6
6,S007_blocked_s,blocked,1228,46.7
6,S007_blocked_s,blocked,1229,46.6
6,S007_blocked_s,blocked,1230,47.0
6,S007_blocked_s,blocked,1231,46.7
6,S007_blocked_s,blocked,1232,46.3
6,S007_blocked_s,blocked,1233,46.3
6,S007_blocked_s,blocked,1234,46.1
6,S007_blocked_s,blocked,1235,46.4
6,S007_blocked_s,blocked,1236,46.1
6,S007_blocked_s,blocked,1237,46.2
6,S007_blocked_s,blocked,1238,46.4
6,S007_blocked_s,blocked,1239,46.1
6,S007_blocked_s,blocked,1240,46.0
6,S007_blocked_s,blocked,1241,45.9
6,S007_blocked_s,blocked,1242,45.8
6,S007_blocked_s,blocked,1243,45.9
6,S007_blocked_s,blocked,1244,45.9
6,S007_blocked_s,blocked,1245,45.5
6,S007_blocked_s,blocked,1246,45.7
6,S007_blocked_s,blocked,1247,45.8
6,S007_blocked_s,blocked,1248,45.7
6,S007_blocked_s,blocked,1249,45.7
6,S007_blocked_s,blocked,1250,45.6
6,S007_blocked_s,blocked,1251,45.6
6,S007_blocked_s,blocked,1252,45.4
6,S007_blocked_s,blocked,1253,45.5
6,S007_blocked_s,blocked,1254,45.6
6,S007_blocked_s,blocked,1255,45.4
6,S007_blocked_s,blocked,1256,45.5
6,S007_blocked_s,blocked,1257,45.3
6,S007_blocked_s,blocked,1258,45.2
6,S007_blocked_s,blocked,1259,45.3
6,S007_blocked_s,blocked,1260,45.3
6,S007_blocked_s,blocked,1261,45.3
6,S007_blocked_s,blocked,1262,45.1
6,S007_blocked_s,blocked,1263,45.1
6,S007_blocked_s,blocked,1264,45.0
6,S007_blocked_s,blocked,1265,45.3
6,S007_blocked_s,blocked,1266,44.7
6,S007_blocked_s,blocked,1267,44.8
6,S007_blocked_s,blocked,1268,44.9
6,S007_blocked_s,blocked,1269,45.0
6,S007_blocked_s,blocked,1270,44.8
6,S007_blocked_s,blocked,1271,44.4
6,S007_blocked_s,blocked,1272,44.7
6,S007_blocked_s,blocked,1273,44.6
6,S007_blocked_s,blocked,1274,44.7
6,S007_blocked_s,blocked,1275,44.7
6,S007_blocked_s,blocked,1276,44.4
6,S007_blocked_s,blocked,1277,44.2
6,S007_blocked_s,blocked,1278,44.5
6,S007_blocked_s,blocked,1279,44.5
6,S007_blocked_s,blocked,1280,44.1
6,S007_blocked_s,blocked,1281,44.4
6,S007_blocked_s,blocked,1282,44.5
6,S007_blocked_s,blocked,1283,44.3
6,S007_blocked_s,blocked,1284,44.3
6,S007_blocked_s,blocked,1285,44.2
6,S007_blocked_s,blocked,1286,44.0
6,S007_blocked_s,blocked,1287,43.9
6,S007_blocked_s,blocked,1288,44.0
6,S007_blocked_s,blocked,1289,43.6
6,S007_blocked_s,blocked,1290,43.8
6,S007_blocked_s,blocked,1291,44.1
6,S007_blocked_s,blocked,1292,44.0
6,S007_blocked_s,blocked,1293,43.8
6,S007_blocked_s,blocked,1294,43.9
6,S007_blocked_s,blocked,1295,43.7
6,S007_blocked_s,blocked,1296,43.7
6,S007_blocked_s,blocked,1297,43.5
6,S007_blocked_s,blocked,1298,43.5
6,S007_blocked_s,blocked,1299,43.7
6,S007_blocked_s,blocked,1300,43.6
6,S007_blocked_s,blocked,1301,43.5
6,S007_blocked_s,blocked,1302,43.5
6,S007_blocked_s,blocked,1303,43.6
6,S007_blocked_s,blocked,1304,43.2
6,S007_blocked_s,blocked,1305,43.5
6,S007_blocked_s,blocked,1306,43.0
6,S007_blocked_s,blocked,1307,42.7
6,S007_blocked_s,blocked,1308,43.8
6,S007_blocked_s,blocked,1309,43.2
6,S007_blocked_s,blocked,1310,43.1
6,S007_blocked_s,blocked,1311,43.0
6,S007_blocked_s,blocked,1312,43.1
6,S007_blocked_s,blocked,1313,43.2
6,S007_blocked_s,blocked,1314,43.2
6,S007_blocked_s,blocked,1315,42.9
6,S007_blocked_s,blocked,1316,42.9
6,S007_blocked_s,blocked,1317,43.2
6,S007_blocked_s,blocked,1318,42.8
6,S007_blocked_s,blocked,1319,42.6
6,S007_blocked_s,blocked,1320,42.9
6,S007_blocked_s,blocked,1321,42.7
6,S007_blocked_s,blocked,1322,42.5
6,S007_blocked_s,blocked,1323,42.6
6,S007_blocked_s,blocked,1324,42.6
6,S007_blocked_s,blocked,1325,42.7
6,S007_blocked_s,blocked,1326,42.5
6,S007_blocked_s,blocked,1327,42.5
6,S007_blocked_s,blocked,1328,42.4
6,S007_blocked_s,blocked,1329,42.5
6,S007_blocked_s,blocked,1330,42.4
6,S007_blocked_s,blocked,1331,42.6
6,S007_blocked_s,blocked,1332,42.2
6,S007_blocked_s,blocked,1333,42.6
6,S007_blocked_s,blocked,1334,42.1
6,S007_blocked_s,blocked,1335,42.2
6,S007_blocked_s,blocked,1336,42.1
6,S007_blocked_s,blocked,1337,42.0
6,S007_blocked_s,blocked,1338,42.1
6,S007_blocked_s,blocked,1339,42.0
6,S007_blocked_s,blocked,1340,41.8
6,S007_blocked_s,blocked,1341,42.0
6,S007_blocked_s,blocked,1342,41.9
6,S007_blocked_s,blocked,1343,41.8
6,S007_blocked_s,blocked,1344,41.7
6,S007_blocked_s,blocked,1345,41.8
6,S007_blocked_s,blocked,1346,41.7
6,S007_blocked_s,blocked,1347,41.8
6,S007_blocked_s,blocked,1348,41.7
6,S007_blocked_s,blocked,1349,41.5
6,S007_blocked_s,blocked,1350,41.8
6,S007_blocked_s,blocked,1351,41.8
6,S007_blocked_s,blocked,1352,41.5
6,S007_blocked_s,blocked,1353,41.7
6,S007_blocked_s,blocked,1354,41.4
6,S007_blocked_s,blocked,1355,41.5
6,S007_blocked_s,blocked,1356,41.7
6,S007_blocked_s,blocked,1357,41.3
6,S007_blocked_s,blocked,1358,41.5
6,S007_blocked_s,blocked,1359,41.1
6,S007_blocked_s,blocked,1360,41.1
6,S007_blocked_s,blocked,1361,41.2
6,S007_blocked_s,blocked,1362,40.9
6,S007_blocked_s,blocked,1363,41.1
6,S007_blocked_s,blocked,1364,41.0
6,S007_blocked_s,blocked,1365,41.2
6,S007_blocked_s,blocked,1366,41.1
6,S007_blocked_s,blocked,1367,40.9
6,S007_blocked_s,blocked,1368,41.3
6,S007_blocked_s,blocked,1369,41.0
6,S007_blocked_s,blocked,1370,40.9
6,S007_blocked_s,blocked,1371,40.7
6,S007_blocked_s,blocked,1372,40.6
6,S007_blocked_s,blocked,1373,41.0
6,S007_blocked_s,blocked,1374,40.9
6,S007_blocked_s,blocked,1375,40.7
6,S007_blocked_s,blocked,1376,41.0
6,S007_blocked_s,blocked,1377,40.6
6,S007_blocked_s,blocked,1378,40.5
6,S007_blocked_s,blocked,1379,40.7
6,S007_blocked_s,blocked,1380,40.4
6,S007_blocked_s,blocked,1381,40.7
6,S007_blocked_s,blocked,1382,40.7
6,S007_blocked_s,blocked,1383,40.4
6,S007_blocked_s,blocked,1384,40.4
6,S007_blocked_s,blocked,1385,40.1
6,S007_blocked_s,blocked,1386,40.6
6,S007_blocked_s,blocked,1387,40.2
6,S007_blocked_s,blocked,1388,40.3
6,S007_blocked_s,blocked,1389,40.5
